"price","Year","Make","Model","mileage","transmission","titlestatus","condition","drive","fuel","paintcolor","size"
NA,1970,"chevy","corvette","            76511","            manual","            clean","            good","            rwd","            gas","           paint color: blue","            full-size"
6500,2007,"bmw","x3","            100000","            automatic","            clean","            good","            4wd","            gas","           paint color: grey",NA
14500,1982,"International","",NA,"            manual","            clean","            good","            rwd","            diesel",NA,NA
18900,1975,"pontiac","trans am","            246","            automatic","            clean","            good","            rwd","            gas","           paint color: black","            full-size"
5495,2007,"HONDA","ACCORD SE",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
4000,2004,"Toyota","Prius hybrid","            163857","            automatic","            clean",NA,NA,"            hybrid",NA,"            mid-size"
NA,1968,"chevy","chevelle","            44000","            manual","            clean","            excellent","            rwd","            gas","           paint color: silver","            full-size"
32995,1997,"Toyota","Supra",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
38000,2013,"Ford","F-150 King Ranch 4x4 SuperC","            31179","            automatic","            clean",NA,"            4wd","            gas","           paint color: white",NA
2995,2004,"CADILLAC","DEVILLE",NA,"            automatic","            clean","            good",NA,"            gas",NA,NA
14900,2012,"dodge","ram 1500","            50","            automatic","            salvage","            excellent",NA,"            gas","           paint color: grey",NA
700,2007,"Dodge","",NA,"            automatic","            parts only","            good",NA,"            gas",NA,NA
4200,2007,"gmc","2500 savana cargo",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
16500,2013,"Nissan","Pathfinder S","            69334","            automatic","            clean","            excellent","            fwd","            gas","           paint color: grey","            full-size"
2500,1991,"Chevrolet"," Caprice classic Ltz",NA,"            automatic","            clean","            good",NA,"            gas","           paint color: white",NA
39700,2016,"jeep","wrangler unlimited rubicon","            9750","            automatic","            clean",NA,NA,"            gas",NA,NA
4995,2005,"CHEVROLET","EXPRESS VAN",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
24988,2013,"BMW","535i","            42000","            automatic","            clean","            like new",NA,"            gas",NA,NA
3799,2006,"chevrolet","hhr","            105300","            automatic","            clean","            like new","            fwd","            gas","           paint color: grey","            compact"
NA,2008,"GMC","","            160000","            automatic","            rebuilt",NA,"            rwd","            gas","           paint color: white","            full-size"
400,1998,"Gs300","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
1599,2008,"Dodge","NITRO","            94263","            automatic","            clean","            excellent",NA,"            gas",NA,NA
7995,2007,"toyota","camry le","            99653","            automatic","            clean",NA,NA,"            gas",NA,NA
1000,2003,"mitsubishi","- lancer",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
6000,2006,"VOLVO","",NA,"            automatic","            clean",NA,NA,"            gas",NA,NA
